Pos,Name,Club,Cat,Time
1,Stewart Whitlie,Carnethy,M40,2:50:10
2,Andy Kitchin,Edinburgh AC,M,2:55:04
3,Billy Minto,Hunters Bog Trotters,M40,2:56:07
4,Alec Keith,Hunters Bog Trotters,M40,2:59:33
5,Al Hart,Hunters Bog Trotters,M,3:00:31
6,Adrian Davis,Lomond Hill Runners,M40,3:04:47
7,John Kennedy,Clydesdale,M40,3:05:20
8,Stuart Simpson,Stornoway AC,M,3:07:03
9,Ali Hubbard,Deeside Runners,M,3:07:13
10,Jon Ascroft,Carnethy,M,3:07:39
11,Chris Upson,Westerlands,M40,3:08:48
12,Dominic Scott,Norham AC,M,3:14:25
13,David Scott,Ochil HR,M40,3:15:31
14,Luke Arnott,Westerlands,M,3:16:06
15,David Riach,Westerlands,M,3:19:24
16,John Kay,Fife AC,M40,3:23:14
17,Lucy Colquhoun,Moorfoot Runners,F40,3:24:51
18,Steffen Gorgas,Westerlands,M,3:26:05
19,John Duffy,Shettleston,M40,3:26:23
20,Paul Ritchie,Carnethy,M,3:28:26
21,Hazel Robinson,Ambleside AC,F,3:28:33
22,Swaz Fraser,Westerlands,M,3:30:23
23,Tim Darlow,Gala Harriers,M,3:31:23
24,Colin Hutt,Unattached,M,3:31:35
25,Matthew Hulley,Pennine Fell Runners,M,3:31:47
26,John Blair-fish,Carnethy,M50,3:32:24
27,Mark Roberts,Hunters Bog Trotters,M,3:32:34
28,David Eades,Lothian,M,3:33:44
29,Graham Henry,Portobello,M40,3:33:48
30,Mark Foster,Unattached,M40,3:36:09
31,Allan Wilson,Fife AC,M,3:36:09
32,Ross Mcinroy,Helensburgh AAC,M50,3:37:07
33,Gio Macdonald,Carnethy,M40,3:38:29
34,Stewart Barrie,Hunters Bog Trotters,M,3:41:32
35,G Cowan,Unattached,M,3:44:22
36,David Atkin,Westerlands,M40,3:45:27
37,Claire Gordon,Hunters Bog Trotters,F,3:45:57
38,Claire Thomas,Hunters Bog Trotters,F,3:46:04
39,Tom Harley,H.e.l.p.,M40,3:48:10
40,Gregor Heron,Carnethy,M40,3:49:12
41,Francis Williams,Invoc,M,3:49:53
42,Tosh Brannan,Lothian,M40,3:49:54
43,Gilbert Bain,Moray Road Runners,M40,3:50:02
44,Neil Thomas,Hunters Bog Trotters,M,3:50:08
45,Helen Stuart,Team Inov8,F,3:51:07
46,Charlie Love,Dundee Road Runners,M60,3:52:24
47,Duncan Baker,Hunters Bog Trotters,M40,3:52:45
48,Paul Hill,Fusion Triathlon,M40,3:55:46
49,Megan Wright,Hunters Bog Trotters,F,3:56:00
50,Helen Murray,Lothian,F40,3:57:27
51,Michael Diver,Clydesdale,M,4:03:47
52,Alistair Ross,Unattached,M40,4:06:07
53,Colin Williams,Moorfoot Runners,M,4:06:17
54,Brian Howie,Carnethy,M50,4:06:20
55,Steve Allen,Barnet & District AC,M40,4:06:23
56,Elspeth Scott,Westerlands,F40,4:06:55
57,Karen Meikle,Carnethy,F40,4:07:05
58,Trevor Collins,Carnethy,M50,4:08:56
59,Robert Phillips,Perth Road Runners,M,4:10:27
60,N Smith,Carnethy,M,4:12:44
61,Gordon Cowie,Moray Road Runners,M50,4:13:14
62,Deborah Macdonald,Hunters Bog Trotters,F40,4:13:25
63,Phil Rees,Unattached,M40,4:13:46
64,Catriona Fisher,Westerlands,F,4:16:22
65,Rod Dalitz,Carnethy,M50,4:23:20
66,Jim Hall,Badenoch,M50,4:31:00
67,Tim Doyle,Penicuik Barriers,M40,4:36:12
68,Lesley Kirkwood,Peebles Cycle Club,F40,4:41:00
69,B Horsman,Unattached,M,4:41:10
70,Graham Kelly,Westerlands,M,4:41:11
71,Nigel Rose,Carnethy,M60,4:41:26
72,Calvin Crane,Lothian,M40,4:44:22
73,Ian Campbell,Hunters Bog Trotters,M40,4:48:18
74,Paul Marynicz,Norham AC,M40,4:48:43
75,O Liboiron-ladouce,Unattached,F,4:49:23
76,Alan Macdonald,Carnethy,M40,4:52:48
77,Dick Wall,Hunters Bog Trotters,M50,5:10:35
78,Drew Turnbull,Westerlands,M60,5:10:48
